Trial,Gamma_1,Beta_1,Gamma_2,Beta_2,Approximation_Ratio,Probability_on_Optimal
0,2.36656,5.551636,6.107969,4.047513,99.999999,99.999988
1,0.670497,1.476256,4.376024,4.032207,99.999999,99.999989
2,2.351583,4.32965,1.16144,4.191453,99.999997,99.999978
3,4.727234,1.138542,5.966596,2.690429,99.999999,99.99999
4,4.002871,2.22649,0.464838,2.889557,99.999999,99.999989
5,0.002855,0.299991,0.007513,0.298801,99.999966,99.999707
